City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
kurchum,48.5722,83.6542,24.17,95.0,100.0,14.92,KZ,1614650060.0
opuwo,-18.0607,13.84,68.52,56.0,7.0,7.09,NA,1614650060.0
manta,-0.95,-80.7333,80.6,83.0,75.0,4.61,EC,1614650061.0
bitung,1.4451,125.1824,84.2,79.0,40.0,6.91,ID,1614650061.0
tolcsva,48.2833,21.45,30.0,93.0,0.0,2.3,HU,1614650061.0
vanavara,60.34,102.2797,-24.21,85.0,89.0,3.91,RU,1614650062.0
ocara,-4.4908,-38.5967,72.77,96.0,100.0,3.4,BR,1614650062.0
tuy hoa,13.0833,109.3,79.12,79.0,93.0,4.79,VN,1614650062.0
chelno-vershiny,54.4333,51.1,8.74,95.0,100.0,14.65,RU,1614650063.0
hofn,64.2539,-15.2082,39.96,69.0,3.0,7.07,IS,1614650063.0
mahebourg,-20.4081,57.7,78.8,78.0,40.0,6.91,MU,1614650064.0
bilma,18.6853,12.9164,69.24,14.0,80.0,5.41,NE,1614650064.0
birao,10.2849,22.7882,72.37,20.0,0.0,9.46,CF,1614650064.0
roald,62.5833,6.1333,42.01,100.0,90.0,1.14,NO,1614650065.0
sheffield,53.383,-1.4659,36.0,95.0,6.0,2.91,GB,1614650065.0
kafue,-15.7691,28.1814,61.56,92.0,100.0,3.65,ZM,1614650065.0
saint-augustin,51.226,-58.6502,26.58,97.0,100.0,13.91,CA,1614650066.0
baykit,61.67,96.37,-28.5,78.0,5.0,1.63,RU,1614650066.0
farakka,24.8167,87.9,75.33,24.0,0.0,5.03,IN,1614650066.0
gisors,49.2818,1.7801,37.0,93.0,0.0,4.52,FR,1614650067.0
japura,-0.3167,102.35,81.0,79.0,94.0,0.81,ID,1614650067.0
waitati,-45.75,170.5667,64.0,85.0,27.0,14.0,NZ,1614650067.0
mapimi,25.8167,-103.85,71.6,8.0,75.0,11.5,MX,1614650067.0
tefe,-3.3542,-64.7114,73.89,98.0,99.0,2.01,BR,1614650068.0
coahuayana,18.7333,-103.6833,77.0,65.0,1.0,11.5,MX,1614650068.0
namibe,-15.1961,12.1522,74.01,70.0,22.0,8.28,AO,1614650068.0
sur,22.5667,59.5289,70.72,58.0,0.0,5.7,OM,1614650069.0
yeppoon,-23.1333,150.7333,87.8,48.0,75.0,11.5,AU,1614650069.0
prado,-17.3411,-39.2208,76.3,88.0,35.0,8.77,BR,1614650069.0
turangi,-39.0,175.9333,69.75,53.0,65.0,3.6,NZ,1614650070.0
salalah,17.0151,54.0924,71.6,53.0,0.0,5.75,OM,1614650070.0
albury,-36.0833,146.9167,73.0,39.0,0.0,4.61,AU,1614650070.0
staryy nadym,65.6118,72.6842,-7.15,88.0,100.0,21.81,RU,1614650071.0
whyalla,-33.0333,137.5833,73.4,46.0,71.0,9.22,AU,1614650071.0
safakulevo,54.9901,62.5442,-3.91,92.0,26.0,5.75,RU,1614650072.0
sarankhola,22.3082,89.7897,75.43,75.0,0.0,3.6,BD,1614650072.0
inta,66.0317,60.1659,11.08,93.0,94.0,13.09,RU,1614650073.0
namatanai,-3.6667,152.4333,83.93,74.0,99.0,9.13,PG,1614650073.0
bernay,49.1667,0.6667,37.0,79.0,0.0,5.86,FR,1614650073.0
luanda,-8.8368,13.2343,78.8,83.0,75.0,4.61,AO,1614650074.0
mandali,33.7499,45.5541,54.95,66.0,0.0,6.11,IQ,1614650074.0
mareeba,-17.0,145.4333,77.0,88.0,75.0,5.75,AU,1614650074.0
ponta delgada,37.7333,-25.6667,53.6,76.0,75.0,3.44,PT,1614650074.0
nome,64.5011,-165.4064,3.2,55.0,40.0,4.61,US,1614650074.0
peniche,39.3558,-9.3811,50.0,89.0,83.0,6.76,PT,1614650075.0
beckley,37.7782,-81.1882,39.2,60.0,75.0,10.36,US,1614650075.0
vao,-22.6667,167.4833,77.79,72.0,92.0,13.29,NC,1614650075.0
sinnamary,5.3833,-52.95,75.79,89.0,100.0,7.61,GF,1614650076.0
celestun,20.8667,-90.4,82.78,63.0,2.0,9.8,MX,1614650076.0
chumikan,54.7183,135.315,-10.23,81.0,0.0,22.7,RU,1614650076.0
pangai,-19.8,-174.35,80.6,78.0,75.0,8.05,TO,1614650077.0
lang son,21.8333,106.7333,61.34,57.0,53.0,9.6,VN,1614650077.0
sabang,5.8933,95.3214,82.13,72.0,0.0,16.06,ID,1614650077.0
phoenix,33.4484,-112.074,66.99,15.0,0.0,0.65,US,1614650077.0
faya,18.3851,42.4509,55.4,93.0,0.0,2.71,SA,1614650078.0
iraucuba,-3.7461,-39.7833,72.9,91.0,100.0,2.59,BR,1614650078.0
mackenzie,55.2999,-123.1698,35.6,48.0,20.0,3.44,CA,1614650079.0
hun,29.1268,15.9477,50.79,72.0,0.0,5.48,LY,1614650079.0
puerto carreno,6.189,-67.4859,82.58,40.0,98.0,11.52,CO,1614650079.0
cururupu,-1.8283,-44.8683,74.57,92.0,100.0,2.59,BR,1614650079.0
taoudenni,22.6783,-3.9836,65.37,26.0,0.0,10.45,ML,1614650080.0
cabedelo,-6.9811,-34.8339,77.0,100.0,75.0,5.75,BR,1614650080.0
nhulunbuy,-12.2333,136.7667,87.8,70.0,0.0,11.5,AU,1614650081.0
iqaluit,63.7506,-68.5145,3.2,78.0,90.0,3.44,CA,1614650081.0
olinda,-8.0089,-34.8553,71.6,88.0,75.0,2.3,BR,1614650081.0
stonewall,50.1344,-97.3268,14.0,62.0,75.0,20.71,CA,1614650082.0
turukhansk,65.8167,87.9833,-30.51,79.0,0.0,8.1,RU,1614650082.0
nishihara,26.1842,127.7558,66.2,72.0,90.0,18.41,JP,1614650083.0
pishva,35.308,51.7267,46.4,65.0,0.0,9.22,IR,1614650083.0
dongsheng,39.8161,109.9776,34.27,68.0,0.0,14.23,CN,1614650083.0
ulaangom,49.9811,92.0667,-5.06,88.0,51.0,1.5,MN,1614650084.0
comendador,18.8775,-71.7028,70.09,77.0,42.0,2.08,DO,1614650084.0
hualmay,-11.0964,-77.6139,73.2,71.0,97.0,6.13,PE,1614650085.0
nelson bay,-32.7167,152.15,77.0,57.0,40.0,13.8,AU,1614650085.0
dunedin,-45.8742,170.5036,64.0,85.0,0.0,14.0,NZ,1614650085.0
great yarmouth,52.6083,1.7305,41.0,93.0,90.0,6.91,GB,1614650086.0
ogembo,-0.7984,34.7253,60.13,75.0,1.0,4.38,KE,1614650086.0
san cosme y damian,-27.3167,-56.35,80.6,69.0,0.0,3.44,PY,1614650087.0
winnemucca,40.973,-117.7357,53.6,24.0,1.0,9.22,US,1614650087.0
ullal,12.8,74.85,77.0,88.0,1.0,6.38,IN,1614650087.0
okhotsk,59.3833,143.3,4.59,92.0,100.0,11.12,RU,1614650088.0
komsomolskiy,40.4272,71.7189,32.0,74.0,100.0,4.61,UZ,1614650088.0
ixtapa,20.7,-105.2,73.4,83.0,1.0,9.22,MX,1614650088.0
tugulym,57.0591,64.6425,-9.4,84.0,0.0,6.71,RU,1614650088.0
mala,-12.6581,-76.6308,74.14,66.0,41.0,3.51,PE,1614650089.0
linnich,50.9833,6.2667,39.0,87.0,0.0,3.44,DE,1614650089.0
pajapita,14.7167,-92.0333,80.6,74.0,1.0,3.22,GT,1614650090.0
high level,58.5169,-117.136,5.0,72.0,75.0,5.75,CA,1614650090.0
pervomayskoye,43.919,46.7102,34.14,87.0,99.0,4.68,RU,1614650090.0
hokitika,-42.7167,170.9667,66.04,81.0,99.0,8.86,NZ,1614650091.0
magadan,59.5667,150.8,1.42,80.0,100.0,8.57,RU,1614650091.0
bandar-e anzali,37.4727,49.4622,47.89,82.0,97.0,7.4,IR,1614650091.0
avenal,36.0041,-120.129,73.4,13.0,1.0,4.61,US,1614650092.0
komyshuvakha,47.7176,35.5288,31.24,86.0,52.0,5.08,UA,1614650092.0
akureyri,65.6835,-18.0878,37.4,70.0,0.0,11.5,IS,1614650092.0
nayoro,44.3506,142.4578,22.17,95.0,100.0,12.24,JP,1614650093.0
nouadhibou,20.931,-17.0347,62.6,77.0,0.0,21.85,MR,1614650093.0
mayumba,-3.432,10.6554,79.09,88.0,100.0,4.99,GA,1614650094.0
salina cruz,16.1667,-95.2,77.86,74.0,64.0,4.68,MX,1614650094.0
nuuk,64.1835,-51.7216,12.2,73.0,31.0,5.75,GL,1614650094.0
la palma,33.8464,-118.0467,69.8,19.0,1.0,4.61,US,1614650094.0
maniwaki,46.3834,-75.966,5.0,61.0,100.0,17.27,CA,1614650095.0
seoul,37.5683,126.9778,37.4,64.0,40.0,5.75,KR,1614650095.0
wajid,3.8093,43.2471,71.76,63.0,100.0,21.63,SO,1614650096.0
jeremie,18.65,-74.1167,75.79,72.0,6.0,2.71,HT,1614650096.0
moranbah,-22.0016,148.0466,87.89,44.0,100.0,20.89,AU,1614650096.0
labuhan,-6.8844,112.2051,83.23,73.0,0.0,2.8,ID,1614650096.0
fairbanks,64.8378,-147.7164,7.0,85.0,90.0,3.4,US,1614650097.0
dicabisagan,17.0818,122.4157,82.78,70.0,7.0,2.28,PH,1614650097.0
tigzirt,36.8886,4.1198,60.21,50.0,100.0,4.36,DZ,1614650097.0
marsa matruh,31.3525,27.2453,57.2,62.0,40.0,11.5,EG,1614650097.0
severo-yeniseyskiy,60.3725,93.0408,-24.5,86.0,26.0,2.19,RU,1614650098.0
syasstroy,60.1367,32.5691,30.29,88.0,1.0,14.47,RU,1614650098.0
champerico,14.3,-91.9167,68.0,87.0,0.0,8.97,GT,1614650099.0
yar-sale,66.8333,70.8333,-2.74,92.0,100.0,19.75,RU,1614650099.0
bhag,29.0415,67.8239,61.29,26.0,0.0,1.63,PK,1614650099.0
placido de castro,-10.3353,-67.1856,72.01,92.0,98.0,3.33,BR,1614650099.0
srednekolymsk,67.45,153.6833,-28.52,83.0,66.0,9.73,RU,1614650100.0
xifeng,42.7372,124.7222,22.55,35.0,0.0,1.79,CN,1614650100.0
constitucion,-35.3333,-72.4167,59.67,87.0,0.0,6.49,CL,1614650100.0
severo-kurilsk,50.6789,156.125,23.32,87.0,100.0,10.29,RU,1614650101.0
butterworth,5.3991,100.3638,84.2,89.0,20.0,3.44,MY,1614650101.0
pandan,14.0453,124.1694,81.99,71.0,65.0,5.7,PH,1614650102.0
grand gaube,-20.0064,57.6608,75.0,78.0,0.0,5.01,MU,1614650102.0
slobozia bradului,45.5,27.05,34.27,89.0,31.0,5.44,RO,1614650102.0
cachoeira do sul,-30.0392,-52.8939,70.54,91.0,0.0,6.6,BR,1614650102.0
half moon bay,37.4636,-122.4286,68.0,50.0,1.0,8.05,US,1614650103.0
mankapur,27.0333,82.2333,60.84,29.0,0.0,8.14,IN,1614650103.0
ust-nera,64.5667,143.2,-14.94,77.0,48.0,2.62,RU,1614650103.0
sumbe,-11.2061,13.8437,77.09,85.0,100.0,6.58,AO,1614650105.0
shimoda,34.6667,138.95,64.4,94.0,75.0,25.32,JP,1614650105.0
teya,60.3778,92.6267,-22.16,83.0,37.0,2.15,RU,1614650106.0
bridlington,54.0831,-0.1919,36.0,88.0,3.0,4.0,GB,1614650106.0
bairiki,1.3292,172.9752,86.0,70.0,20.0,12.66,KI,1614650106.0
san quintin,30.4833,-115.95,59.65,46.0,0.0,7.92,MX,1614650106.0
kroya,-7.6331,109.2461,83.91,72.0,77.0,3.67,ID,1614650107.0
byron bay,-28.65,153.6167,84.99,69.0,0.0,9.22,AU,1614650107.0
tautira,-17.7333,-149.15,84.2,74.0,40.0,6.91,PF,1614650107.0
xixiang,35.1628,112.865,48.99,49.0,0.0,3.29,CN,1614650108.0
wanaka,-44.7,169.15,61.07,76.0,100.0,4.07,NZ,1614650108.0
kainantu,-6.2887,145.8655,72.18,66.0,100.0,4.18,PG,1614650109.0
micheweni,-4.9667,39.8333,79.12,77.0,76.0,5.79,TZ,1614650109.0
tanabe,33.7333,135.3667,62.6,100.0,75.0,16.11,JP,1614650110.0
jiexiu,37.0244,111.9125,44.98,46.0,0.0,6.42,CN,1614650110.0
booue,-0.0921,11.9385,73.02,95.0,100.0,0.07,GA,1614650110.0
yenangyaung,20.4667,94.8833,77.27,41.0,0.0,2.89,MM,1614650111.0
la ronge,55.1001,-105.2842,17.6,79.0,100.0,4.61,CA,1614650111.0
peace river,56.2501,-117.286,10.4,79.0,90.0,12.66,CA,1614650111.0
shegaon,20.7833,76.6833,73.35,20.0,0.0,6.96,IN,1614650111.0
marzuq,14.4,46.4667,59.4,33.0,1.0,5.39,YE,1614650112.0
alofi,-19.0595,-169.9187,80.6,83.0,75.0,6.91,NU,1614650112.0
erenhot,43.6475,111.9767,25.65,87.0,0.0,16.55,CN,1614650113.0
mamakan,57.8161,114.0028,-12.44,78.0,100.0,1.66,RU,1614650114.0
turinskaya sloboda,57.6232,64.3858,-7.38,91.0,32.0,6.42,RU,1614650114.0
jalu,29.0331,21.5482,54.28,65.0,0.0,8.19,LY,1614650114.0
florianopolis,-27.6146,-48.5012,77.0,94.0,90.0,10.36,BR,1614650115.0
eidsvag,62.7767,8.0668,42.8,93.0,90.0,2.3,NO,1614650115.0
flinders,-34.5833,150.8552,66.0,73.0,89.0,1.01,AU,1614650115.0
bemidji,47.4736,-94.8803,15.8,45.0,40.0,9.22,US,1614650115.0
caarapo,-22.6342,-54.8222,69.15,98.0,0.0,5.53,BR,1614650116.0
bashtanka,47.4072,32.4387,30.43,96.0,17.0,4.79,UA,1614650116.0
hirado,33.3597,129.5531,51.8,82.0,75.0,21.85,JP,1614650116.0
mao,39.8885,4.2658,55.4,88.0,0.0,23.02,ES,1614650117.0
inuvik,68.3499,-133.7218,-20.2,69.0,100.0,5.75,CA,1614650117.0
sumenep,-7.0167,113.8667,84.0,71.0,0.0,5.21,ID,1614650117.0
puerto del rosario,28.5004,-13.8627,60.8,72.0,0.0,6.91,ES,1614650118.0
nizwa,22.9333,57.5333,60.91,75.0,0.0,0.92,OM,1614650118.0
saldanha,-33.0117,17.9442,60.8,94.0,0.0,6.91,ZA,1614650118.0
port-cartier,50.0334,-66.8654,28.99,100.0,90.0,17.27,CA,1614650119.0
bulungu,-4.55,18.6,71.64,87.0,100.0,1.81,CD,1614650119.0
irkutsk,52.2978,104.2964,6.8,56.0,0.0,6.71,RU,1614650119.0
port hardy,50.6996,-127.4199,42.8,93.0,75.0,3.44,CA,1614650119.0
rabo de peixe,37.8,-25.5833,53.6,76.0,75.0,3.44,PT,1614650120.0
cascais,38.6979,-9.4215,54.0,81.0,61.0,5.99,PT,1614650120.0
rani,25.3503,73.3089,60.19,31.0,0.0,4.92,IN,1614650121.0
kirakira,-10.4544,161.9205,85.84,70.0,59.0,8.93,SB,1614650121.0
pizhanka,57.4604,48.542,28.92,98.0,100.0,18.05,RU,1614650121.0
hovd,48.0056,91.6419,21.6,75.0,100.0,6.8,MN,1614650122.0
hambantota,6.1241,81.1185,64.4,100.0,1.0,3.44,LK,1614650122.0
sabha,27.0377,14.4283,54.21,44.0,0.0,11.59,LY,1614650122.0
avera,33.194,-82.5271,62.6,77.0,90.0,4.61,US,1614650122.0
kavaratti,10.5669,72.642,81.45,72.0,0.0,6.69,IN,1614650123.0
jining,35.405,116.5814,41.0,1.0,0.0,5.01,CN,1614650123.0
karratha,-20.7377,116.8463,77.54,64.0,100.0,22.86,AU,1614650124.0
mitsamiouli,-11.3847,43.2844,82.33,75.0,29.0,6.71,KM,1614650124.0
shahe,39.2708,113.5478,37.72,61.0,0.0,10.22,CN,1614650125.0
belyy yar,53.6039,91.3903,3.2,85.0,100.0,2.24,RU,1614650125.0
paso de carrasco,-34.8603,-56.0522,73.4,78.0,0.0,13.8,UY,1614650126.0
diu,20.7141,70.9822,71.13,26.0,0.0,3.51,IN,1614650126.0
carroll,39.5501,-77.0164,39.2,56.0,75.0,12.66,US,1614650126.0
gusau,12.1628,6.6614,76.08,17.0,4.0,15.79,NG,1614650127.0
lismore,-28.8135,153.2773,84.99,58.0,2.0,6.91,AU,1614650127.0
mogadishu,2.0371,45.3438,76.89,83.0,100.0,16.89,SO,1614650127.0
maragogi,-9.0122,-35.2225,77.13,85.0,10.0,10.89,BR,1614650128.0
kidal,18.4411,1.4078,74.48,19.0,37.0,10.04,ML,1614650128.0
kamenka,51.3223,42.7678,24.01,92.0,100.0,13.62,RU,1614650129.0
terrace,54.5163,-128.6035,35.6,80.0,90.0,12.66,CA,1614650129.0
portree,57.4129,-6.1942,37.0,90.0,65.0,1.01,GB,1614650129.0
oistins,13.0667,-59.5333,77.0,61.0,20.0,18.41,BB,1614650129.0
elk city,35.412,-99.4043,46.4,29.0,1.0,4.88,US,1614650130.0
sosnovo-ozerskoye,52.5249,111.5418,-0.89,87.0,100.0,1.66,RU,1614650130.0
coquimbo,-29.9533,-71.3436,60.8,82.0,40.0,8.05,CL,1614650130.0
kemijarvi,66.7131,27.4306,22.91,94.0,95.0,8.25,FI,1614650131.0
sayyan,15.1718,44.3244,55.11,72.0,60.0,2.13,YE,1614650131.0
isla vista,34.4133,-119.861,62.6,31.0,1.0,5.75,US,1614650131.0
bandraboua,-12.7044,45.1223,78.8,89.0,90.0,2.3,YT,1614650132.0
manga,11.6636,-1.0731,77.94,17.0,34.0,8.23,BF,1614650132.0
mpika,-11.8343,31.4529,62.33,99.0,100.0,4.52,ZM,1614650132.0
chegutu,-18.1302,30.1407,60.42,85.0,100.0,6.24,ZW,1614650133.0
teknaf,20.8624,92.3058,73.17,69.0,0.0,2.98,BD,1614650133.0
bull savanna,17.8868,-77.5902,73.33,83.0,23.0,6.91,JM,1614650133.0
cardston,49.2,-113.3019,44.6,42.0,100.0,4.61,CA,1614650133.0
saquena,-4.6667,-73.5167,72.75,96.0,48.0,0.87,PE,1614650134.0
zhoukou,33.6333,114.6333,45.45,58.0,0.0,5.86,CN,1614650134.0
seybaplaya,19.65,-90.6667,86.0,54.0,1.0,17.27,MX,1614650134.0
juneau,58.3019,-134.4197,35.6,80.0,90.0,16.11,US,1614650135.0
mount pleasant,32.7941,-79.8626,69.8,73.0,75.0,3.44,US,1614650135.0
matagami,49.7502,-77.6328,-7.6,71.0,90.0,23.02,CA,1614650135.0
ebeltoft,56.1944,10.6821,37.4,100.0,75.0,11.5,DK,1614650136.0
kamaishi,39.2667,141.8833,48.2,93.0,75.0,4.61,JP,1614650136.0
the valley,18.217,-63.0578,75.99,64.0,40.0,13.8,AI,1614650137.0
bermejo,-32.8833,-68.8,77.0,61.0,40.0,5.75,AR,1614650137.0
faranah,10.0404,-10.7434,78.39,49.0,42.0,3.02,GN,1614650138.0
evensk,61.95,159.2333,4.12,69.0,100.0,3.49,RU,1614650138.0
buncrana,55.1333,-7.45,35.74,86.0,60.0,3.83,IE,1614650138.0
tres picos,15.8667,-93.5333,76.12,66.0,1.0,4.32,MX,1614650139.0
henties bay,-22.116,14.2845,66.99,90.0,0.0,5.01,NA,1614650139.0
yulara,-25.2406,130.9889,95.0,11.0,12.0,8.05,AU,1614650140.0
stanger,-29.3282,31.2895,64.4,88.0,0.0,1.14,ZA,1614650140.0
aneho,6.2333,1.6,84.2,84.0,20.0,10.36,TG,1614650141.0
churapcha,62.0025,132.4325,-19.71,85.0,100.0,6.06,RU,1614650141.0
gwadar,25.1216,62.3254,66.85,60.0,0.0,3.71,PK,1614650141.0
casablanca,33.5928,-7.6192,60.01,100.0,40.0,2.3,MA,1614650142.0
kisaran,2.9845,99.6158,84.42,68.0,1.0,1.97,ID,1614650142.0
husavik,66.0449,-17.3389,37.4,70.0,0.0,11.5,IS,1614650142.0
sao mateus,-18.7161,-39.8589,72.54,91.0,46.0,3.83,BR,1614650143.0
kattivakkam,13.2167,80.3167,73.4,94.0,20.0,4.61,IN,1614650143.0
kindersley,51.4668,-109.1682,35.6,80.0,90.0,21.85,CA,1614650143.0
kloulklubed,7.0419,134.2556,78.8,89.0,90.0,14.97,PW,1614650144.0
oschersleben,52.0333,11.25,37.0,89.0,0.0,5.01,DE,1614650144.0
sambava,-14.2667,50.1667,74.97,86.0,86.0,5.53,MG,1614650144.0
galesong,-5.3166,119.3661,84.2,74.0,20.0,2.3,ID,1614650145.0
berezovka,53.7214,25.4993,35.2,93.0,51.0,9.86,BY,1614650145.0
puerto colombia,10.9878,-74.9547,78.8,69.0,0.0,18.41,CO,1614650145.0
flin flon,54.7682,-101.865,12.31,96.0,100.0,4.74,CA,1614650146.0
miles city,46.4083,-105.8406,44.6,39.0,1.0,9.22,US,1614650146.0
oltu,40.5498,42.0013,20.97,91.0,100.0,2.39,TR,1614650146.0
shingu,33.7333,135.9833,62.6,100.0,75.0,17.27,JP,1614650147.0
haderslev,55.2538,9.4898,33.8,93.0,90.0,4.61,DK,1614650147.0
touros,-5.1989,-35.4608,75.2,94.0,75.0,3.44,BR,1614650147.0
sao joao da ponte,-15.9292,-44.0078,65.59,91.0,100.0,6.85,BR,1614650148.0
medea,36.2642,2.7539,66.2,39.0,40.0,5.75,DZ,1614650148.0
youkounkoun,12.5333,-13.1333,78.1,18.0,100.0,4.85,GN,1614650148.0
