City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
341,verkh-usugli,52.7,115.1667,-5.93,89.0,100.0,2.37,RU,1614651695.0
342,oussouye,12.485,-16.5469,73.4,73.0,0.0,2.3,SN,1614651696.0
343,belmonte,-15.8631,-38.8828,78.8,69.0,40.0,11.5,BR,1614651696.0
344,kieta,-6.2167,155.6333,84.04,76.0,100.0,10.78,PG,1614651696.0
345,sitka,57.0531,-135.33,35.6,87.0,90.0,9.22,US,1614651697.0
346,talnakh,69.4865,88.3972,-31.16,76.0,0.0,8.52,RU,1614651697.0
347,hatillo,18.4863,-66.8254,73.4,73.0,75.0,14.97,PR,1614651697.0
348,dunmore town,25.5,-76.65,75.63,76.0,0.0,7.16,BS,1614651698.0
349,rosarito,32.3333,-117.0333,60.8,33.0,1.0,9.22,MX,1614651698.0
350,mahebourg,-20.4081,57.7,78.8,78.0,40.0,8.05,MU,1614651699.0
352,atbasar,51.8,68.3333,-1.79,93.0,98.0,4.59,KZ,1614651699.0
354,kaeo,-35.1,173.7833,74.19,69.0,7.0,10.36,NZ,1614651700.0
356,santiago del estero,-27.7951,-64.2615,79.63,56.0,100.0,6.33,AR,1614651701.0
357,entre rios,-11.9419,-38.0844,69.94,88.0,0.0,2.46,BR,1614651701.0
358,deputatskiy,69.3,139.9,-25.24,88.0,100.0,1.07,RU,1614651701.0
360,guane,22.2025,-84.0875,73.56,87.0,0.0,3.83,CU,1614651702.0
361,helong,42.5397,128.9972,23.32,69.0,0.0,3.09,CN,1614651703.0
362,saint george,37.1041,-113.5841,55.4,12.0,1.0,9.22,US,1614651703.0
363,tubmanburg,6.8708,-10.8172,73.87,95.0,0.0,2.26,LR,1614651704.0
364,masterton,-40.9597,175.6575,78.01,57.0,48.0,1.01,NZ,1614651704.0
365,okhotsk,59.3833,143.3,5.29,93.0,100.0,11.54,RU,1614651704.0
366,mount isa,-20.7333,139.5,96.8,28.0,0.0,10.36,AU,1614651705.0
367,nisia floresta,-6.0911,-35.2086,78.8,83.0,75.0,10.36,BR,1614651705.0
368,nanakuli,21.3906,-158.1547,78.8,47.0,1.0,13.8,US,1614651705.0
369,lethem,3.3803,-59.7968,80.71,62.0,80.0,15.5,GY,1614651706.0
370,abnub,27.2696,31.1511,48.2,81.0,0.0,4.61,EG,1614651706.0
371,chandler,33.3062,-111.8412,64.4,9.0,1.0,6.91,US,1614651706.0
372,ossora,59.2353,163.0719,0.97,83.0,59.0,4.43,RU,1614651707.0
373,mackay,-21.15,149.2,84.2,74.0,40.0,20.71,AU,1614651707.0
374,barao de melgaco,-16.1944,-55.9675,80.6,74.0,40.0,11.5,BR,1614651707.0
375,beringovskiy,63.05,179.3167,-6.63,87.0,100.0,27.76,RU,1614651708.0
376,den helder,52.9599,4.7593,37.4,100.0,90.0,11.5,NL,1614651708.0
377,nhulunbuy,-12.2333,136.7667,89.6,62.0,0.0,11.5,AU,1614651708.0
378,andenes,69.3143,16.1194,35.6,80.0,75.0,14.97,NO,1614651709.0
379,eloi mendes,-21.61,-45.5653,64.17,94.0,98.0,4.56,BR,1614651709.0
380,north bend,43.4065,-124.2243,51.8,71.0,1.0,2.37,US,1614651709.0
381,vestmanna,62.1564,-7.1664,44.6,100.0,90.0,14.97,FO,1614651710.0
382,nizhneudinsk,54.9076,99.0276,6.96,93.0,100.0,1.99,RU,1614651710.0
383,mitsamiouli,-11.3847,43.2844,81.91,79.0,6.0,8.03,KM,1614651711.0
384,hailar,49.2,119.7,-1.21,91.0,95.0,9.42,CN,1614651711.0
385,prado,-17.3411,-39.2208,76.3,88.0,35.0,8.77,BR,1614651711.0
386,kendari,-3.945,122.4989,83.62,72.0,98.0,1.52,ID,1614651712.0
387,boden,65.8252,21.6886,35.6,69.0,1.0,18.41,SE,1614651712.0
388,sinnamary,5.3833,-52.95,76.15,88.0,100.0,8.25,GF,1614651712.0
389,san francisco,37.7749,-122.4194,59.0,46.0,0.0,1.99,US,1614651713.0
390,khandbari,27.3747,87.2039,63.86,31.0,0.0,3.0,NP,1614651713.0
391,ixtapa,20.7,-105.2,73.4,83.0,20.0,8.05,MX,1614651713.0
393,henties bay,-22.116,14.2845,66.0,90.0,0.0,1.99,NA,1614651714.0
394,narsaq,60.9167,-46.05,32.0,23.0,0.0,18.41,GL,1614651714.0
395,kodinsk,58.6881,99.1844,-22.05,84.0,1.0,3.18,RU,1614651715.0
396,kautokeino,69.0125,23.0412,17.74,80.0,29.0,10.63,NO,1614651715.0
397,pochutla,15.7432,-96.4661,82.4,65.0,1.0,3.67,MX,1614651716.0
398,rio gallegos,-51.6226,-69.2181,42.8,56.0,0.0,4.61,AR,1614651716.0
399,kavaratti,10.5669,72.642,81.36,73.0,0.0,6.89,IN,1614651716.0
400,itaituba,-4.2761,-55.9836,72.5,99.0,100.0,1.5,BR,1614651717.0
401,tadine,-21.55,167.8833,81.73,64.0,86.0,10.47,NC,1614651717.0
402,pasni,25.2631,63.471,69.48,40.0,0.0,5.39,PK,1614651717.0
403,erenhot,43.6475,111.9767,25.29,86.0,0.0,17.65,CN,1614651718.0
404,aleksandrovsk-sakhalinskiy,50.8975,142.1561,3.6,70.0,22.0,7.05,RU,1614651718.0
405,muswellbrook,-32.2667,150.9,82.87,34.0,0.0,3.87,AU,1614651719.0
406,east angus,45.4834,-71.6658,15.8,52.0,20.0,18.41,CA,1614651719.0
407,asau,46.4333,26.4,30.99,69.0,39.0,3.04,RO,1614651719.0
408,acapulco,16.8634,-99.8901,78.8,78.0,20.0,5.75,MX,1614651720.0
409,pahrump,36.2083,-115.9839,55.0,13.0,0.0,1.99,US,1614651720.0
410,avera,33.194,-82.5271,61.0,100.0,90.0,3.44,US,1614651721.0
411,saldanha,-33.0117,17.9442,59.0,94.0,3.0,6.91,ZA,1614651721.0
412,howard springs,-12.497,131.047,90.0,74.0,75.0,10.36,AU,1614651721.0
413,flin flon,54.7682,-101.865,12.31,96.0,100.0,4.74,CA,1614651722.0
414,znamenskoye,57.1281,73.8282,-3.98,93.0,87.0,1.25,RU,1614651722.0
415,svetlogorsk,52.6333,29.7333,34.75,92.0,100.0,12.75,BY,1614651722.0
416,klaksvik,62.2266,-6.589,44.6,100.0,90.0,14.97,FO,1614651723.0
417,cooma,-36.2333,149.1333,60.8,31.0,0.0,12.66,AU,1614651723.0
419,zaranj,30.9667,61.8833,51.8,35.0,0.0,4.61,AF,1614651724.0
420,ribeira grande,38.5167,-28.7,57.47,66.0,95.0,18.28,PT,1614651724.0
421,zhezkazgan,47.8043,67.7144,18.23,85.0,100.0,7.99,KZ,1614651725.0
422,victoria,22.2855,114.1577,71.01,72.0,11.0,3.0,HK,1614651725.0
423,kavieng,-2.5744,150.7967,83.79,77.0,90.0,11.88,PG,1614651725.0
424,marawi,7.9986,124.2928,82.0,79.0,100.0,5.99,PH,1614651726.0
425,yar-sale,66.8333,70.8333,-4.36,91.0,100.0,20.2,RU,1614651726.0
427,soyo,-6.1349,12.3689,79.75,87.0,100.0,8.72,AO,1614651727.0
428,skelleftea,64.7507,20.9528,35.6,69.0,0.0,18.41,SE,1614651727.0
429,tashtyp,52.7939,89.8983,29.26,93.0,100.0,8.97,RU,1614651728.0
430,muros,42.7762,-9.0603,54.0,76.0,89.0,7.0,ES,1614651728.0
432,nurota,40.5614,65.6886,37.4,52.0,72.0,4.61,UZ,1614651729.0
433,cockburn town,21.4612,-71.1419,75.61,73.0,1.0,20.4,TC,1614651729.0
434,tual,-5.6667,132.75,83.34,75.0,99.0,10.71,ID,1614651729.0
435,kaiserslautern,49.45,7.75,34.0,100.0,1.0,4.36,DE,1614651730.0
436,sobolevo,54.4299,31.8996,34.84,94.0,100.0,12.5,RU,1614651730.0
438,fort frances,48.5999,-93.4003,15.8,35.0,90.0,4.61,CA,1614651730.0
439,muscat,23.6139,58.5922,68.0,83.0,0.0,2.3,OM,1614651731.0
440,gweru,-19.45,29.8167,57.16,95.0,100.0,10.2,ZW,1614651731.0
441,kahului,20.8947,-156.47,77.0,50.0,40.0,20.71,US,1614651732.0
442,sorong,-0.8833,131.25,81.05,78.0,100.0,4.92,ID,1614651732.0
443,longkou,37.6508,120.3286,33.85,53.0,0.0,5.99,CN,1614651733.0
444,tahoua,14.8888,5.2692,73.27,18.0,0.0,14.61,NE,1614651733.0
445,sayyan,15.1718,44.3244,55.58,74.0,54.0,2.24,YE,1614651733.0
446,yulara,-25.2406,130.9889,98.6,9.0,12.0,9.22,AU,1614651734.0
447,nena,11.7658,125.4178,83.07,69.0,100.0,8.52,PH,1614651734.0
448,anadyr,64.75,177.4833,-7.01,71.0,0.0,4.47,RU,1614651735.0
449,ayagoz,47.9714,80.4392,21.18,81.0,100.0,11.05,KZ,1614651735.0
450,oranjemund,-28.55,16.4333,65.5,79.0,0.0,5.03,NA,1614651735.0
452,pringsewu,-5.3582,104.9744,82.62,76.0,67.0,2.66,ID,1614651736.0
453,kloulklubed,7.0419,134.2556,78.8,89.0,90.0,14.97,PW,1614651736.0
454,camacha,33.0833,-16.3333,55.4,71.0,20.0,5.75,PT,1614651737.0
455,gimli,50.6336,-96.9907,12.2,62.0,100.0,16.11,CA,1614651737.0
456,beberibe,-4.1797,-38.1306,80.6,83.0,40.0,5.75,BR,1614651737.0
457,santa isabel do rio negro,-0.4139,-65.0192,72.12,97.0,100.0,1.07,BR,1614651738.0
460,gidole,5.65,37.3667,63.99,60.0,48.0,6.53,ET,1614651739.0
461,mitu,1.1983,-70.1733,72.88,89.0,63.0,2.93,CO,1614651739.0
462,araouane,18.9048,-3.5265,72.75,12.0,30.0,10.04,ML,1614651739.0
463,high rock,26.6208,-78.2833,75.2,83.0,58.0,5.75,BS,1614651740.0
464,tulum,20.2167,-87.4667,79.0,88.0,40.0,4.61,MX,1614651740.0
465,cabo san lucas,22.8909,-109.9124,68.0,68.0,20.0,4.61,MX,1614651740.0
466,herbeumont,49.7809,5.2358,37.99,80.0,0.0,1.01,BE,1614651741.0
468,antofagasta,-23.65,-70.4,69.8,68.0,0.0,5.75,CL,1614651741.0
469,zhangjiakou,40.81,114.8794,32.86,71.0,0.0,2.84,CN,1614651741.0
470,chapais,49.7834,-74.8492,-11.2,70.0,90.0,16.11,CA,1614651742.0
471,virginia beach,36.8529,-75.978,51.8,62.0,90.0,9.22,US,1614651742.0
473,burgeo,47.6167,-57.6152,31.28,96.0,100.0,29.51,CA,1614651743.0
474,sampit,-2.5333,112.95,89.8,55.0,0.0,2.59,ID,1614651743.0
475,bubaque,11.2833,-15.8333,77.36,63.0,0.0,15.01,GW,1614651744.0
476,nador,35.174,-2.9287,59.0,88.0,90.0,13.8,MA,1614651744.0
477,saint-augustin,51.226,-58.6502,26.58,97.0,100.0,13.91,CA,1614651745.0
478,ust-nera,64.5667,143.2,-14.94,77.0,48.0,2.62,RU,1614651745.0
480,dingle,10.9995,122.6711,83.16,75.0,92.0,12.21,PH,1614651746.0
481,qaqortoq,60.7167,-46.0333,32.0,23.0,0.0,18.41,GL,1614651747.0
482,bowen,-20.0167,148.2333,86.0,70.0,40.0,19.57,AU,1614651747.0
483,tazovskiy,67.4667,78.7,-13.63,88.0,95.0,17.09,RU,1614651747.0
484,gavle,60.6745,17.1417,39.0,66.0,16.0,4.0,SE,1614651747.0
485,jiuquan,39.7432,98.5174,33.33,74.0,0.0,2.73,CN,1614651748.0
486,rio grande,-32.035,-52.0986,73.99,90.0,10.0,1.01,BR,1614651748.0
488,prieska,-29.6641,22.7474,72.19,37.0,0.0,8.21,ZA,1614651749.0
489,santiago,-33.4569,-70.6483,75.0,72.0,40.0,10.36,CL,1614651749.0
490,kifri,34.6959,44.9661,51.15,47.0,0.0,2.28,IQ,1614651749.0
491,macon,39.8667,-88.9668,30.99,80.0,1.0,10.36,US,1614651749.0
492,soeng sang,14.4264,102.4606,84.99,94.0,20.0,5.75,TH,1614651750.0
493,pisco,-13.7,-76.2167,77.0,78.0,0.0,3.44,PE,1614651750.0
494,atar,20.5169,-13.0499,61.43,33.0,0.0,10.74,MR,1614651751.0
495,alice springs,-23.7,133.8833,98.6,13.0,0.0,13.8,AU,1614651751.0
496,coahuayana,18.7333,-103.6833,69.94,78.0,0.0,0.69,MX,1614651751.0
497,hami,42.8,93.45,35.47,74.0,0.0,3.15,CN,1614651752.0
498,vizinga,61.0749,50.1031,32.47,97.0,100.0,8.21,RU,1614651752.0
499,grindavik,63.8424,-22.4338,39.2,81.0,90.0,9.22,IS,1614651753.0
500,abu samrah,35.3029,37.1841,46.18,88.0,0.0,1.41,SY,1614651753.0
501,sur,22.5667,59.5289,70.72,59.0,0.0,5.7,OM,1614651753.0
502,arinos,-15.9169,-46.1056,69.08,92.0,100.0,2.06,BR,1614651754.0
503,buri,-23.7975,-48.5928,66.47,95.0,94.0,5.39,BR,1614651754.0
504,kitami,43.8031,143.8908,27.0,93.0,75.0,10.36,JP,1614651755.0
505,ternate,0.8,127.4,79.79,76.0,100.0,2.89,ID,1614651755.0
506,victor harbor,-35.5667,138.6167,64.99,55.0,100.0,12.86,AU,1614651756.0
508,wladyslawowo,54.7909,18.4009,36.0,93.0,40.0,11.5,PL,1614651756.0
509,vostok,46.4856,135.8833,3.34,76.0,0.0,5.53,RU,1614651756.0
510,mwingi,-0.9344,38.0601,65.46,87.0,0.0,2.68,KE,1614651757.0
512,tocache,-8.1842,-76.5125,71.19,97.0,100.0,1.14,PE,1614651757.0
513,floro,61.5996,5.0328,42.8,93.0,90.0,12.66,NO,1614651758.0
514,palana,59.1167,159.9667,0.32,87.0,100.0,3.11,RU,1614651758.0
515,zhanakorgan,43.9098,67.2495,33.3,91.0,3.0,8.37,KZ,1614651759.0
516,hasaki,35.7333,140.8333,64.4,88.0,75.0,17.27,JP,1614651759.0
517,lubartow,51.4603,22.6095,36.0,100.0,90.0,13.8,PL,1614651759.0
518,staunton,38.1496,-79.0717,39.99,41.0,1.0,10.36,US,1614651760.0
519,kintinku,-5.8833,35.2333,68.4,86.0,100.0,2.93,TZ,1614651760.0
520,portland,45.5234,-122.6762,55.4,54.0,20.0,3.44,US,1614651760.0
522,santa vitoria do palmar,-33.5189,-53.3681,72.41,89.0,19.0,10.83,BR,1614651761.0
523,aras,42.5617,-2.356,48.2,87.0,90.0,10.36,ES,1614651761.0
524,whitehorse,60.7161,-135.0538,30.2,74.0,75.0,12.66,CA,1614651762.0
526,komsomolskiy,40.4272,71.7189,35.6,64.0,100.0,6.91,UZ,1614651762.0
527,sabang,5.8933,95.3214,82.13,72.0,0.0,16.06,ID,1614651763.0
528,beyneu,45.3167,55.2,28.85,96.0,74.0,7.2,KZ,1614651763.0
529,port moresby,-9.4431,147.1797,84.2,70.0,90.0,11.5,PG,1614651764.0
530,zabol,32.25,67.25,39.38,34.0,70.0,1.05,AF,1614651764.0
531,svetlyy,54.675,20.1347,37.4,93.0,90.0,17.9,RU,1614651765.0
532,chara,56.9064,118.2631,-19.82,65.0,17.0,0.81,RU,1614651765.0
533,manavgat,36.7867,31.4431,57.99,39.0,0.0,8.05,TR,1614651765.0
534,biltine,14.5333,20.9167,72.48,18.0,0.0,19.8,TD,1614651766.0
535,atambua,-9.1061,124.8925,80.89,73.0,83.0,3.6,ID,1614651766.0
536,west wendover,40.7391,-114.0733,35.6,32.0,1.0,3.44,US,1614651767.0
537,wajima,37.4,136.9,37.4,100.0,75.0,11.5,JP,1614651767.0
538,marystown,47.1666,-55.1483,31.51,96.0,100.0,16.96,CA,1614651767.0
539,treinta y tres,-33.2333,-54.3833,68.02,95.0,13.0,7.11,UY,1614651767.0
540,lamesa,32.7376,-101.951,37.0,42.0,60.0,7.09,US,1614651768.0
541,hereford,52.0568,-2.7148,39.0,88.0,0.0,1.99,GB,1614651768.0
542,sao joao da barra,-21.6403,-41.0511,76.06,88.0,55.0,10.45,BR,1614651768.0
543,cayenne,4.9333,-52.3333,75.2,94.0,90.0,1.14,GF,1614651769.0
544,kaa-khem,51.6833,94.7333,10.56,88.0,100.0,0.81,RU,1614651769.0
545,harper,4.375,-7.7169,78.55,85.0,51.0,4.25,LR,1614651769.0
546,machacamarca,-18.1667,-67.0333,51.94,63.0,100.0,9.26,BO,1614651770.0
547,villa maria,-32.4075,-63.2402,72.0,91.0,66.0,8.72,AR,1614651770.0
549,mezen,65.8522,44.24,20.16,94.0,29.0,6.96,RU,1614651770.0
550,el tigre,8.8875,-64.2454,75.45,63.0,23.0,13.91,VE,1614651771.0
551,batemans bay,-35.7167,150.1833,69.01,40.0,80.0,5.99,AU,1614651771.0
552,maple creek,49.9168,-109.4848,46.4,42.0,100.0,25.32,CA,1614651771.0
554,tucuman,-26.8241,-65.2226,69.8,94.0,75.0,4.61,AR,1614651772.0
555,inuvik,68.3499,-133.7218,-23.8,76.0,99.0,5.75,CA,1614651772.0
556,kismayo,-0.3582,42.5454,77.2,83.0,34.0,15.03,SO,1614651772.0
557,gravdal,68.1214,13.5031,38.8,64.0,72.0,28.61,NO,1614651772.0
558,olinda,-8.0089,-34.8553,71.6,88.0,75.0,2.3,BR,1614651773.0
559,yatou,37.15,122.3833,38.61,45.0,0.0,16.6,CN,1614651773.0
560,methoni,36.8197,21.7049,53.01,100.0,99.0,4.61,GR,1614651773.0
561,ambilobe,-13.2,49.05,73.85,92.0,74.0,2.24,MG,1614651773.0
562,kerouane,9.2667,-9.0167,76.39,41.0,46.0,1.23,GN,1614651773.0
563,gwadar,25.1216,62.3254,66.79,61.0,0.0,5.19,PK,1614651774.0
564,port blair,11.6667,92.75,71.6,88.0,0.0,1.14,IN,1614651774.0
565,manzil kamil,35.6248,10.6673,54.0,100.0,14.0,3.44,TN,1614651774.0
566,kalmunai,7.4167,81.8167,75.67,73.0,1.0,2.62,LK,1614651774.0
567,progreso,21.2833,-89.6667,84.2,51.0,20.0,8.05,MX,1614651775.0
568,zhytomyr,50.2649,28.6767,32.49,96.0,95.0,12.44,UA,1614651775.0
569,sao sebastiao,-23.76,-45.4097,75.79,85.0,95.0,6.78,BR,1614651775.0
570,boyolangu,-8.1181,111.8935,82.02,76.0,73.0,5.28,ID,1614651775.0
572,septemes-les-vallons,43.4,5.3667,44.6,81.0,0.0,3.44,FR,1614651776.0
573,madimba,-10.4,40.3333,77.0,88.0,75.0,6.91,TZ,1614651777.0
574,san quintin,30.4833,-115.95,59.76,45.0,0.0,7.87,MX,1614651777.0
575,folsom,38.678,-121.1761,64.4,38.0,1.0,8.05,US,1614651777.0
576,isla vista,34.4133,-119.861,60.8,33.0,1.0,3.44,US,1614651778.0
577,solnechnyy,50.7214,136.6319,1.4,83.0,46.0,2.57,RU,1614651778.0
578,teguldet,57.3064,88.1667,-11.85,88.0,100.0,7.61,RU,1614651778.0
579,ilinskiy,55.619,38.1182,37.99,81.0,75.0,8.95,RU,1614651779.0
580,mandera,3.9366,41.867,72.19,63.0,0.0,5.44,KE,1614651779.0
581,diego de almagro,-26.3667,-70.05,57.81,68.0,0.0,0.63,CL,1614651780.0
582,bedesa,8.9,40.7833,65.79,51.0,100.0,2.98,ET,1614651780.0
585,ca mau,9.1769,105.15,84.22,66.0,68.0,7.54,VN,1614651781.0
586,canico,32.6333,-16.85,59.0,67.0,75.0,4.61,PT,1614651781.0
587,pachino,36.7186,15.0907,46.0,93.0,20.0,2.3,IT,1614651782.0
588,monrovia,6.3005,-10.7969,77.0,94.0,40.0,3.29,LR,1614651782.0
589,mayor pablo lagerenza,-19.9309,-60.7718,81.68,45.0,1.0,4.74,PY,1614651782.0
590,kirakira,-10.4544,161.9205,85.84,73.0,59.0,8.93,SB,1614651783.0
591,olafsvik,64.8945,-23.7142,39.47,78.0,100.0,8.95,IS,1614651783.0
592,seydi,39.4816,62.9137,45.45,54.0,65.0,7.78,TM,1614651783.0
593,arica,-18.475,-70.3042,69.8,78.0,0.0,4.61,CL,1614651784.0
594,murrieta,33.5539,-117.2139,60.8,9.0,1.0,9.22,US,1614651784.0
595,santa marta,11.2408,-74.199,84.2,48.0,20.0,9.22,CO,1614651784.0
597,tomatlan,19.9333,-105.25,73.17,48.0,56.0,0.38,MX,1614651785.0
598,lima duarte,-21.8425,-43.7931,65.39,95.0,60.0,2.62,BR,1614651785.0
599,sao felix do xingu,-6.6447,-51.995,71.08,97.0,100.0,0.69,BR,1614651786.0
600,gamba,-2.65,10.0,79.16,86.0,100.0,5.35,GA,1614651786.0
601,havelock,34.8791,-76.9013,59.0,51.0,90.0,18.41,US,1614651787.0
602,saint anthony,45.0205,-93.218,19.4,49.0,1.0,5.75,US,1614651787.0
603,kem,64.9555,34.5793,29.17,74.0,95.0,21.92,RU,1614651787.0
604,camaqua,-30.8511,-51.8122,71.11,90.0,12.0,6.89,BR,1614651788.0
605,coos bay,43.3665,-124.2179,51.8,71.0,1.0,2.19,US,1614651788.0
